example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/cards_controller_spec.rb[1:1:1:1]               | passed  | 0.27769 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:2]               | passed  | 0.06081 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:3]               | passed  | 0.04837 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:4]               | passed  | 0.06321 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:5]               | passed  | 0.0509 seconds  |
./spec/controllers/cards_controller_spec.rb[1:1:1:6]               | passed  | 0.04919 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:7]               | passed  | 0.04985 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:8]               | passed  | 0.04941 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:9]               | passed  | 0.04973 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:10]              | passed  | 0.05033 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:11]              | passed  | 0.07743 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:1]               | passed  | 0.07949 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:2]               | passed  | 0.06268 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:3]               | passed  | 0.05054 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:4]               | passed  | 0.05011 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:5]               | passed  | 0.05077 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:6]               | passed  | 0.05071 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:7]               | passed  | 0.05009 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:8]               | passed  | 0.05117 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:9]               | passed  | 0.05496 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:10]              | passed  | 0.05209 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:11]              | passed  | 0.05686 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:12]              | passed  | 0.66818 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:13]              | passed  | 0.45445 seconds |
./spec/controllers/landing_controller_spec.rb[1:1:1]               | passed  | 0.02153 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:1:1]              | pending | 0.00142 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:2:1]              | pending | 0.00154 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:3:1]              | passed  | 0.0266 seconds  |
./spec/controllers/subtypes_controller_spec.rb[1:4:1]              | pending | 0.00131 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:1:1]            | pending | 0.01394 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:1:2]            | pending | 0.00123 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:1:3]            | pending | 0.00122 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:2:1]            | pending | 0.00118 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:2:2]            | pending | 0.0011 seconds  |
./spec/controllers/subtypes_controller_spec.rb[1:6:1:1]            | pending | 0.00127 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:6:1:2]            | pending | 0.00137 seconds |
